userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
userid2,900,75,215
userid3,800,155,40
userid1,900,95,220
userid2,1100,65,150
userid3,1200,45,132
userid1,400,135,133
userid2,600,43,125
userid3,1000,77,73
userid1,1030,23,152
userid1,1001,97,93
userid2,260,125,124
userid2,640,45,54
userid3,700,125,186
userid1,1000,55,120
